timeStamp,elapsed,responseCode,responseMessage,threadName,success,failureMessage,URL,Latency
1675454586318,5373,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,2410
1675454586318,2410,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,2410
1675454588728,2702,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,2702
1675454591431,261,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,213
1675454586818,5122,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,2169
1675454586818,2169,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,2169
1675454588988,2642,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,2642
1675454591631,310,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,253
1675454591692,334,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,52
1675454591692,52,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,52
1675454591744,110,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,110
1675454591854,172,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,169
1675454587318,4887,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,2200
1675454587318,2200,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,2200
1675454589518,2433,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,2433
1675454591952,254,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,207
1675454591941,359,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,53
1675454591941,53,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,53
1675454591994,127,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,127
1675454592121,179,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,178
1675454592206,364,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,65
1675454592206,65,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,65
1675454592271,99,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,99
1675454592370,200,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,198
1675454592026,615,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,49
1675454592026,49,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,49
1675454592075,112,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,112
1675454592187,454,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,365
1675454587822,4946,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,2198
1675454587822,2198,301,Moved Permanently,www.astrology.com 2-4,true,,http://www.astrology.com/,2198
1675454590020,2447,301,Moved Permanently,www.astrology.com 2-4,true,,https://www.astrology.com/,2447
1675454592468,301,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,239
1675454592570,342,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,65
1675454592570,65,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,65
1675454592635,103,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,103
1675454592738,174,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,171
1675454592641,410,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,49
1675454592641,49,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,49
1675454592690,116,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,116
1675454592806,245,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,242
1675454592300,818,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,53
1675454592300,53,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,53
1675454592353,120,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,120
1675454592473,645,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,533
1675454592769,442,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,66
1675454592769,66,301,Moved Permanently,www.astrology.com 2-4,true,,http://www.astrology.com/,66
1675454592835,131,301,Moved Permanently,www.astrology.com 2-4,true,,https://www.astrology.com/,131
1675454592966,245,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,243
1675454588317,4909,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,2185
1675454588317,2185,301,Moved Permanently,www.astrology.com 2-5,true,,http://www.astrology.com/,2185
1675454590502,2437,301,Moved Permanently,www.astrology.com 2-5,true,,https://www.astrology.com/,2437
1675454592940,287,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,229
1675454592912,342,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,63
1675454592912,63,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,63
1675454592975,102,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,102
1675454593077,177,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,174
1675454593051,323,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,50
1675454593051,50,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,50
1675454593101,100,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,100
1675454593201,173,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,172
1675454593118,435,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,53
1675454593118,53,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,53
1675454593171,115,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,115
1675454593286,267,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,263
1675454593212,354,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,66
1675454593212,66,301,Moved Permanently,www.astrology.com 2-4,true,,http://www.astrology.com/,66
1675454593278,110,301,Moved Permanently,www.astrology.com 2-4,true,,https://www.astrology.com/,110
1675454593388,178,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,176
1675454593374,328,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,48
1675454593374,48,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,48
1675454593422,101,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,101
1675454593524,178,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,173
1675454593227,704,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,61
1675454593227,61,301,Moved Permanently,www.astrology.com 2-5,true,,http://www.astrology.com/,61
1675454593288,109,301,Moved Permanently,www.astrology.com 2-5,true,,https://www.astrology.com/,109
1675454593397,534,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,423
1675454593566,371,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,61
1675454593566,61,301,Moved Permanently,www.astrology.com 2-4,true,,http://www.astrology.com/,61
1675454593627,122,301,Moved Permanently,www.astrology.com 2-4,true,,https://www.astrology.com/,122
1675454593749,188,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,187
1675454593254,739,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,64
1675454593254,64,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,64
1675454593318,123,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,123
1675454593441,552,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,462
1675454588818,5226,200,OK,www.astrology.com 2-6,true,,https://www.astrology.com/us/home.aspx,2495
1675454588818,2495,301,Moved Permanently,www.astrology.com 2-6,true,,http://www.astrology.com/,2495
1675454591314,2398,301,Moved Permanently,www.astrology.com 2-6,true,,https://www.astrology.com/,2398
1675454593712,332,200,OK,www.astrology.com 2-6,true,,https://www.astrology.com/us/home.aspx,285
1675454593553,726,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,50
1675454593553,50,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,50
1675454593603,124,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,124
1675454593727,552,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,434
1675454593932,361,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,61
1675454593932,61,301,Moved Permanently,www.astrology.com 2-5,true,,http://www.astrology.com/,61
1675454593993,117,301,Moved Permanently,www.astrology.com 2-5,true,,https://www.astrology.com/,117
1675454594110,183,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,179
1675454593993,339,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,63
1675454593993,63,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,63
1675454594056,112,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,112
1675454594168,164,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,161
1675454593702,631,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,48
1675454593702,48,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,48
1675454593750,107,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,107
1675454593857,476,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,385
1675454594044,332,200,OK,www.astrology.com 2-6,true,,https://www.astrology.com/us/home.aspx,53
1675454594044,53,301,Moved Permanently,www.astrology.com 2-6,true,,http://www.astrology.com/,53
1675454594098,111,301,Moved Permanently,www.astrology.com 2-6,true,,https://www.astrology.com/,111
1675454594210,166,200,OK,www.astrology.com 2-6,true,,https://www.astrology.com/us/home.aspx,164
1675454589318,5254,200,OK,www.astrology.com 2-7,true,,https://www.astrology.com/us/home.aspx,2200
1675454589318,2200,301,Moved Permanently,www.astrology.com 2-7,true,,http://www.astrology.com/,2200
1675454591519,2465,301,Moved Permanently,www.astrology.com 2-7,true,,https://www.astrology.com/,2465
1675454593984,588,200,OK,www.astrology.com 2-7,true,,https://www.astrology.com/us/home.aspx,475
1675454594279,353,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,53
1675454594279,53,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,53
1675454594332,115,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,115
1675454594447,185,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,183
1675454594332,340,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,65
1675454594332,65,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,65
1675454594397,102,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,102
1675454594499,173,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,172
1675454594293,389,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,60
1675454594293,60,301,Moved Permanently,www.astrology.com 2-5,true,,http://www.astrology.com/,60
1675454594353,122,301,Moved Permanently,www.astrology.com 2-5,true,,https://www.astrology.com/,122
1675454594475,207,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,205
1675454594333,390,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,49
1675454594333,49,301,Moved Permanently,www.astrology.com 2-1,true,,http://www.astrology.com/,49
1675454594382,100,301,Moved Permanently,www.astrology.com 2-1,true,,https://www.astrology.com/,100
1675454594482,241,200,OK,www.astrology.com 2-1,true,,https://www.astrology.com/us/home.aspx,240
1675454594376,384,200,OK,www.astrology.com 2-6,true,,https://www.astrology.com/us/home.aspx,52
1675454594376,52,301,Moved Permanently,www.astrology.com 2-6,true,,http://www.astrology.com/,52
1675454594428,109,301,Moved Permanently,www.astrology.com 2-6,true,,https://www.astrology.com/,109
1675454594537,223,200,OK,www.astrology.com 2-6,true,,https://www.astrology.com/us/home.aspx,221
1675454589817,4944,200,OK,www.astrology.com 2-8,true,,https://www.astrology.com/us/home.aspx,2206
1675454589817,2206,301,Moved Permanently,www.astrology.com 2-8,true,,http://www.astrology.com/,2206
1675454592024,2451,301,Moved Permanently,www.astrology.com 2-8,true,,https://www.astrology.com/,2451
1675454594475,286,200,OK,www.astrology.com 2-8,true,,https://www.astrology.com/us/home.aspx,228
1675454593938,831,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,67
1675454593938,67,301,Moved Permanently,www.astrology.com 2-4,true,,http://www.astrology.com/,67
1675454594005,114,301,Moved Permanently,www.astrology.com 2-4,true,,https://www.astrology.com/,114
1675454594119,650,200,OK,www.astrology.com 2-4,true,,https://www.astrology.com/us/home.aspx,538
1675454594572,381,200,OK,www.astrology.com 2-7,true,,https://www.astrology.com/us/home.aspx,63
1675454594572,63,301,Moved Permanently,www.astrology.com 2-7,true,,http://www.astrology.com/,63
1675454594635,121,301,Moved Permanently,www.astrology.com 2-7,true,,https://www.astrology.com/,121
1675454594756,197,200,OK,www.astrology.com 2-7,true,,https://www.astrology.com/us/home.aspx,196
1675454594632,406,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,50
1675454594632,50,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,50
1675454594682,120,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,120
1675454594802,236,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,230
1675454594682,459,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,59
1675454594682,59,301,Moved Permanently,www.astrology.com 2-5,true,,http://www.astrology.com/,59
1675454594741,119,301,Moved Permanently,www.astrology.com 2-5,true,,https://www.astrology.com/,119
1675454594860,281,200,OK,www.astrology.com 2-5,true,,https://www.astrology.com/us/home.aspx,280
1675454594672,622,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,62
1675454594672,62,301,Moved Permanently,www.astrology.com 2-3,true,,http://www.astrology.com/,62
1675454594734,109,301,Moved Permanently,www.astrology.com 2-3,true,,https://www.astrology.com/,109
1675454594843,451,200,OK,www.astrology.com 2-3,true,,https://www.astrology.com/us/home.aspx,363
1675454595038,335,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,51
1675454595038,51,301,Moved Permanently,www.astrology.com 2-2,true,,http://www.astrology.com/,51
1675454595089,111,301,Moved Permanently,www.astrology.com 2-2,true,,https://www.astrology.com/,111
1675454595200,173,200,OK,www.astrology.com 2-2,true,,https://www.astrology.com/us/home.aspx,171
1675454594953,460,200,OK,www.astrology.com 2-7,true,,https://www.astrology.com/us/home.aspx,61
1675454594953,61,301,Moved Permanently,www.astrology.com 2-7,true,,http://www.astrology.com/,61
