timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680136154399,318,/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx,200,OK,Chinese Index Page - Thread Group 1-6,text,true,,155328,171,11,11,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx,258,0,161
1680136154394,329,/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx,200,OK,Chinese Index Page - Thread Group 1-8,text,true,,155537,174,11,11,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx,265,0,165
1680136154403,333,/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx,200,OK,Chinese Index Page - Thread Group 1-5,text,true,,155563,172,11,11,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx,273,0,151
1680136154445,314,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=12,200,OK,Chinese Index Page - Thread Group 1-4,text,true,,164074,178,11,11,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=12,251,0,155
1680136154434,370,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=10,200,OK,Chinese Index Page - Thread Group 1-9,text,true,,163584,178,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=10,309,0,154
1680136154533,320,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=11,200,OK,Chinese Index Page - Thread Group 1-2,text,true,,163569,178,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=11,260,0,152
1680136154534,334,/quote-of-the-day,200,OK,Chinese Index Page - Thread Group 1-3,text,true,,154933,135,12,12,https://www.horoscope.com/quote-of-the-day,270,0,159
1680136154539,366,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=11,200,OK,Chinese Index Page - Thread Group 1-7,text,true,,164126,179,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=11,299,0,161
1680136154593,330,/article/unlocking-the-secrets-of-gemini-and-scorpio-chemistry-in-the-bedroom/,200,OK,Chinese Index Page - Thread Group 1-1,text,true,,154664,196,12,12,https://www.horoscope.com/article/unlocking-the-secrets-of-gemini-and-scorpio-chemistry-in-the-bedroom/,267,0,160
1680136154614,332,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=4,200,OK,Chinese Index Page - Thread Group 1-11,text,true,,163605,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=4,271,0,158
1680136154420,527,/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx,200,OK,Chinese Index Page - Thread Group 1-10,text,true,,155326,171,12,12,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx,423,0,160
1680136154723,318,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=3,200,OK,Chinese Index Page - Thread Group 1-8,text,true,,163538,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=3,255,0,159
1680136154736,324,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=2,200,OK,Chinese Index Page - Thread Group 1-5,text,true,,163841,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=2,263,0,152
1680136154759,321,/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx,200,OK,Chinese Index Page - Thread Group 1-4,text,true,,155342,173,12,12,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx,258,0,163
1680136154717,376,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=10,200,OK,Chinese Index Page - Thread Group 1-6,text,true,,164154,179,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=10,314,0,164
1680136154784,322,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=1,200,OK,Chinese Index Page - Thread Group 1-12,text,true,,163822,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=1,258,0,163
1680136154805,341,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=9,200,OK,Chinese Index Page - Thread Group 1-9,text,true,,163549,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=9,276,0,161
1680136154853,323,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=8,200,OK,Chinese Index Page - Thread Group 1-2,text,true,,164006,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=8,260,0,162
1680136154868,328,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=7,200,OK,Chinese Index Page - Thread Group 1-3,text,true,,164110,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=7,265,0,166
1680136154906,314,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=6,200,OK,Chinese Index Page - Thread Group 1-7,text,true,,163541,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=6,253,0,158
1680136154923,328,/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=5,200,OK,Chinese Index Page - Thread Group 1-1,text,true,,164064,177,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-weekly.aspx?sign=5,268,0,152
1680136154947,316,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=1,200,OK,Chinese Index Page - Thread Group 1-11,text,true,,163969,185,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=1,247,0,153
1680136154947,321,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=2,200,OK,Chinese Index Page - Thread Group 1-10,text,true,,164013,185,12,12,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=2,256,0,163
1680136155042,319,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=4,200,OK,Chinese Index Page - Thread Group 1-8,text,true,,163986,185,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=4,256,0,167
1680136155061,328,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=3,200,OK,Chinese Index Page - Thread Group 1-5,text,true,,164028,185,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=3,268,0,155
1680136155080,350,/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx,200,OK,Chinese Index Page - Thread Group 1-4,text,true,,155352,170,13,13,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx,289,0,162
1680136155107,345,/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx,200,OK,Chinese Index Page - Thread Group 1-12,text,true,,155520,171,13,13,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx,285,0,160
1680136155146,332,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=9,200,OK,Chinese Index Page - Thread Group 1-9,text,true,,163528,185,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=9,267,0,160
1680136155176,303,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=5,200,OK,Chinese Index Page - Thread Group 1-2,text,true,,163950,185,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=5,241,0,152
1680136155196,316,/article/unlocking-the-secrets-of-gemini-and-aquarius-chemistry-in-the-bedroom/,200,OK,Chinese Index Page - Thread Group 1-3,text,true,,155381,197,13,13,https://www.horoscope.com/article/unlocking-the-secrets-of-gemini-and-aquarius-chemistry-in-the-bedroom/,255,0,158
1680136155221,323,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=6,200,OK,Chinese Index Page - Thread Group 1-7,text,true,,163916,185,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=6,262,0,159
1680136155094,479,/article/unlocking-the-secrets-of-gemini-and-sagittarius-chemistry-in-the-bedroom/,200,OK,Chinese Index Page - Thread Group 1-6,text,true,,154993,200,13,13,https://www.horoscope.com/article/unlocking-the-secrets-of-gemini-and-sagittarius-chemistry-in-the-bedroom/,397,0,169
1680136155252,326,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=7,200,OK,Chinese Index Page - Thread Group 1-1,text,true,,163958,185,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=7,261,0,156
1680136155265,324,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=8,200,OK,Chinese Index Page - Thread Group 1-11,text,true,,164106,185,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=8,263,0,153
1680136155269,327,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=2,200,OK,Chinese Index Page - Thread Group 1-10,text,true,,163993,186,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=2,266,0,156
1680136155285,352,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=3,200,OK,Chinese Index Page - Thread Group 1-13,text,true,,163493,186,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=3,290,0,157
1680136155363,322,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=5,200,OK,Chinese Index Page - Thread Group 1-8,text,true,,163835,186,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=5,259,0,162
1680136155390,336,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=4,200,OK,Chinese Index Page - Thread Group 1-5,text,true,,164089,186,13,13,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=4,273,0,163
1680136155432,338,/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx,200,OK,Chinese Index Page - Thread Group 1-4,text,true,,155361,175,13,13,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx,278,0,155
1680136155454,336,/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx,200,OK,Chinese Index Page - Thread Group 1-12,text,true,,155369,173,14,14,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx,276,0,163
1680136155479,324,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=1,200,OK,Chinese Index Page - Thread Group 1-9,text,true,,163938,186,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=1,261,0,157
1680136155480,328,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=6,200,OK,Chinese Index Page - Thread Group 1-2,text,true,,163537,186,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=6,263,0,158
1680136155514,322,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=7,200,OK,Chinese Index Page - Thread Group 1-3,text,true,,163949,186,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=7,255,0,159
1680136155545,315,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=8,200,OK,Chinese Index Page - Thread Group 1-7,text,true,,163512,186,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=8,253,0,151
1680136155574,331,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=9,200,OK,Chinese Index Page - Thread Group 1-6,text,true,,163529,186,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=9,264,0,161
1680136155579,365,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=6,200,OK,Chinese Index Page - Thread Group 1-1,text,true,,164524,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=6,305,0,169
1680136155589,377,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=12,200,OK,Chinese Index Page - Thread Group 1-11,text,true,,164542,179,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=12,310,0,164
1680136155597,385,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=5,200,OK,Chinese Index Page - Thread Group 1-10,text,true,,164196,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=5,322,0,159
1680136155637,366,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=4,200,OK,Chinese Index Page - Thread Group 1-13,text,true,,164449,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=4,302,0,160
1680136155685,366,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=3,200,OK,Chinese Index Page - Thread Group 1-8,text,true,,164604,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=3,304,0,159
1680136155726,369,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=2,200,OK,Chinese Index Page - Thread Group 1-5,text,true,,164514,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=2,307,0,151
1680136155804,312,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=10,200,OK,Chinese Index Page - Thread Group 1-9,text,true,,163552,187,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=10,249,0,160
1680136155770,372,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=1,200,OK,Chinese Index Page - Thread Group 1-4,text,true,,164078,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=1,310,0,162
1680136155785,370,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=9,200,OK,Chinese Index Page - Thread Group 1-14,text,true,,164732,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=9,309,0,160
1680136155837,328,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=12,200,OK,Chinese Index Page - Thread Group 1-3,text,true,,163822,187,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=12,265,0,159
1680136155809,384,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=7,200,OK,Chinese Index Page - Thread Group 1-2,text,true,,164511,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=7,320,0,157
1680136155860,345,/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx,200,OK,Chinese Index Page - Thread Group 1-7,text,true,,155374,173,14,14,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx,285,0,168
1680136155791,425,/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=8,200,OK,Chinese Index Page - Thread Group 1-12,text,true,,164213,178,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-monthly.aspx?sign=8,365,0,172
1680136155905,327,/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx,200,OK,Chinese Index Page - Thread Group 1-6,text,true,,155376,174,14,14,https://www.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx,265,0,157
1680136155945,312,/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=11,200,OK,Chinese Index Page - Thread Group 1-1,text,true,,163969,187,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-yesterday.aspx?sign=11,251,0,156
1680136155967,320,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=11,200,OK,Chinese Index Page - Thread Group 1-11,text,true,,163477,186,15,15,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=11,257,0,162
1680136155983,320,/article/unlocking-the-secrets-of-gemini-and-capricorn-chemistry-in-the-bedroom/,200,OK,Chinese Index Page - Thread Group 1-10,text,true,,155096,198,15,15,https://www.horoscope.com/article/unlocking-the-secrets-of-gemini-and-capricorn-chemistry-in-the-bedroom/,260,0,153
1680136156096,240,/css-US/main.css?v=2023012710,200,OK,Chinese Index Page - Thread Group 1-5,text,true,,82081,147,15,15,https://www.horoscope.com/css-US/main.css?v=2023012710,204,0,157
1680136156003,340,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=12,200,OK,Chinese Index Page - Thread Group 1-13,text,true,,163501,186,14,14,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=12,276,0,178
1680136156143,203,/images-US/horoscope-logo.svg,200,OK,Chinese Index Page - Thread Group 1-4,text,true,,4247,147,13,13,https://www.horoscope.com/images-US/horoscope-logo.svg,203,0,158
1680136156155,200,/images-US/psychic/quote.png,200,OK,Chinese Index Page - Thread Group 1-14,bin,true,,992,146,12,12,https://www.horoscope.com/images-US/psychic/quote.png,200,0,158
1680136156052,316,/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=10,200,OK,Chinese Index Page - Thread Group 1-8,text,true,,164030,186,11,11,https://www.horoscope.com/us/horoscopes/chinese/horoscope-chinese-daily-tomorrow.aspx?sign=10,254,0,156
1680136156217,198,/js-US/datepicker.min.js?v=1.4.1,200,OK,Chinese Index Page - Thread Group 1-12,text,true,,17165,150,10,10,https://www.horoscope.com/js-US/datepicker.min.js?v=1.4.1,196,0,154
1680136156117,371,/celebrities/,200,OK,Chinese Index Page - Thread Group 1-9,text,true,,44705,131,9,9,https://www.horoscope.com/celebrities/,361,0,158
1680136156165,326,/tarot/tarot-card-meaning/the-star,200,OK,Chinese Index Page - Thread Group 1-3,text,true,,160267,152,8,8,https://www.horoscope.com/tarot/tarot-card-meaning/the-star,267,0,161
1680136156258,236,/images-US/upsell/2023-yearly-chinese-rabbit.jpg,200,OK,Chinese Index Page - Thread Group 1-1,bin,true,,61753,166,7,7,https://www.horoscope.com/images-US/upsell/2023-yearly-chinese-rabbit.jpg,205,0,162
1680136156193,333,/article/leo-sun-scorpio-moon/,200,OK,Chinese Index Page - Thread Group 1-2,text,true,,157580,148,6,6,https://www.horoscope.com/article/leo-sun-scorpio-moon/,273,0,153
1680136156233,329,/article/weekly-horoscope-january-23/,200,OK,Chinese Index Page - Thread Group 1-6,text,true,,163618,155,5,5,https://www.horoscope.com/article/weekly-horoscope-january-23/,266,0,151
1680136156288,329,/article/alicia-keys-turns-42-what-her-astrological-profile-reveals-about-her-future/,200,OK,Chinese Index Page - Thread Group 1-11,text,true,,154825,203,4,4,https://www.horoscope.com/article/alicia-keys-turns-42-what-her-astrological-profile-reveals-about-her-future/,268,0,153
1680136156205,585,/astrology/,200,OK,Chinese Index Page - Thread Group 1-7,text,true,,79473,129,3,3,https://www.horoscope.com/astrology/,551,0,155
1680136156284,530,/horoscope-dates/,200,OK,Chinese Index Page - Thread Group 1-15,text,true,,65565,135,2,2,https://www.horoscope.com/horoscope-dates/,499,0,162
1680136156303,532,/saturn-return/,200,OK,Chinese Index Page - Thread Group 1-10,text,true,,79937,133,1,1,https://www.horoscope.com/saturn-return/,498,0,156
